om_code,mp,events,valid_comparisons,available_records,iterations,first_advice_year,last_advice_year,first_comparison_year,last_comparison_year,advice_stock,raw_value
om11,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11,tun43,761,12000,12500,500,2025,2049,2026,2049,CJM,0.0634166666666667
om11,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11,tun47,577,12000,12500,500,2025,2049,2026,2049,CJM,0.0480833333333333
om11,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11,tun44,2075,12000,12500,500,2025,2049,2026,2049,CJM,0.172916666666667
om11,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11,tun48,1592,12000,12500,500,2025,2049,2026,2049,CJM,0.132666666666667
om11,fixedcatch,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_1,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_1,tun43,1165,12000,12500,500,2025,2049,2026,2049,CJM,0.0970833333333333
om11_1,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_1,tun47,816,12000,12500,500,2025,2049,2026,2049,CJM,0.068
om11_1,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_1,tun44,2296,12000,12500,500,2025,2049,2026,2049,CJM,0.191333333333333
om11_1,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_1,tun48,1791,12000,12500,500,2025,2049,2026,2049,CJM,0.14925
om11_2,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_2,tun43,977,12000,12500,500,2025,2049,2026,2049,CJM,0.0814166666666667
om11_2,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_2,tun47,702,12000,12500,500,2025,2049,2026,2049,CJM,0.0585
om11_2,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_2,tun44,2447,12000,12500,500,2025,2049,2026,2049,CJM,0.203916666666667
om11_2,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_2,tun48,1873,12000,12500,500,2025,2049,2026,2049,CJM,0.156083333333333
om11_3,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_3,tun43,987,12000,12500,500,2025,2049,2026,2049,CJM,0.08225
om11_3,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_3,tun47,755,12000,12500,500,2025,2049,2026,2049,CJM,0.0629166666666667
om11_3,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om11_3,tun44,2391,12000,12500,500,2025,2049,2026,2049,CJM,0.19925
om11_3,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
