mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun29,1,2041,1999.99999780591,1710.6107562265,0,0.511720830882516,0.529271389538508,-0.169173051511605,none,0
tun29,1,2042,1999.999995596,1999.99999780591,1.10495204929322e-07,0.488506114582591,0.511720830882516,1.10495201877114e-09,none,0
tun29,1,2043,1999.99999202723,1999.999995596,1.78438734048561e-07,0.463341685483459,0.488506114582591,1.78438730458197e-09,none,0
tun29,1,2044,1999.99998024481,1999.99999202723,5.89121102695721e-07,0.433564939922822,0.463341685483459,5.89121107452684e-09,none,0
tun29,1,2045,2000,1999.99998024481,0,0.398858825212201,0.433564939922822,-9.87759762871576e-09,none,0
tun29,1,2046,2000,2000,2.50111042987555e-13,0.361423927798321,0.398858825212201,2.55351295663786e-15,none,0
tun29,1,2047,1999.99999999992,2000,3.9108272176236e-12,0.319925441444768,0.361423927798321,3.90798504668055e-14,none,0
tun29,1,2048,1999.9999999971,1999.99999999992,1.40960310091038e-10,0.278815615044505,0.319925441444768,1.40965017436656e-12,none,0
tun29,1,2049,1999.99998678667,1999.9999999971,6.60521459395617e-07,0.256466144428317,0.278815615044505,6.6052145974993e-09,none,0
tun29,1,2050,1999.99999983908,1999.99998678667,0,0.239773748597639,0.256466144428317,-6.5262077963979e-09,none,0
tun29,2,2041,2000,1999.99995257759,0,0.424168370655447,0.438875163021504,-2.37112072198897e-08,none,0
tun29,2,2042,2000,2000,9.09494701772928e-14,0.433797453262753,0.424168370655447,8.88178419700125e-16,none,0
tun29,2,2043,1999.99999908741,2000,4.56292696071614e-08,0.43384306002478,0.433797453262753,4.5629267031444e-10,none,0
tun29,2,2044,1999.99999960656,1999.99999908741,0,0.449629877574749,0.43384306002478,-2.59573251781831e-10,none,0
tun29,2,2045,1999.99999990566,1999.99999960656,0,0.489791193041544,0.449629877574749,-1.49551704353712e-10,none,0
tun29,2,2046,1999.99999986309,1999.99999990566,2.1283995011894e-09,0.52970524735278,0.489791193041544,2.12839745827864e-11,none,0
